# ticker date stockPrice numberOfShares marketCapitalization minusCashAndCashEquivalents addTotalDebt enterpriseValue date revenuePerShare netIncomePerShare operatingCashFlowPerShare freeCashFlowPerShare cashPerShare bookValuePerShare tangibleBookValuePerShare shareholdersEquityPerShare interestDebtPerShare marketCap enterpriseValue peRatio priceToSalesRatio pocfratio pfcfRatio pbRatio ptbRatio evToSales enterpriseValueOverEBITDA evToOperatingCashFlow evToFreeCashFlow earningsYield freeCashFlowYield debtToEquity debtToAssets netDebtToEBITDA currentRatio interestCoverage incomeQuality dividendYield payoutRatio salesGeneralAndAdministrativeToRevenue researchAndDdevelopementToRevenue intangiblesToTotalAssets capexToOperatingCashFlow capexToRevenue capexToDepreciation stockBasedCompensationToRevenue grahamNumber roic returnOnTangibleAssets grahamNetNet workingCapital tangibleAssetValue netCurrentAssetValue investedCapital averageReceivables averagePayables averageInventory daysSalesOutstanding daysPayablesOutstanding daysOfInventoryOnHand receivablesTurnover payablesTurnover inventoryTurnover roe capexPerShare tag_id
ALGM 2021-03-26 27.060000 189476622.000000 5127237391.320000 197214000.000000 0.000000 4930023391.320000 2021-03-26 3.120211 0.095532 0.636332 0.421672 1.181560 3.097327 2.905398 3.097327 0.013738 5127237391.320000 4930023391.320000 283.257134 8.672491 42.524985 64.173090 8.736566 8.736566 8.338912 81.535159 40.889304 61.704737 0.003530 0.015583 0.000000 0.215075 -3.261622 3.690317 4.670765 6.660958 0.078015 22.098227 0.259598 0.183775 0.048639 -2.964374 -14.535613 -1.187692 0.084353 2.580229 0.019268 0.025447 0.838863 313890000.000000 550505000.000000 269757000.000000 0.000000 80802000.000000 28075500.000000 107362500.000000 42.907983 41.360161 102.261475 8.506576 8.824917 3.569282 0.030843 -0.214660 620
ALGN 2020-12-31 525.380005 78760000.000000 41378929193.799995 960843000.000000 11500000.000000 40429586193.799995 2020-12-31 31.385741 22.548095 8.407491 6.440554 12.199632 41.059738 33.760488 41.059738 0.146013 41378929193.799995 40429586193.799995 23.300416 16.739449 62.489511 81.573734 12.795503 12.795503 16.355401 84.104076 61.055835 79.702215 0.042918 0.012259 0.000000 0.330419 -1.974881 1.395245 None 0.372869 None 0.000000 0.485755 0.070919 0.119032 -4.274407 -15.956654 -0.603798 0.039818 144.329225 0.110491 0.417385 -0.432837 523937000.000000 2658976000.000000 253720000.000000 0.003556 664665500.000000 114691000.000000 125644000.000000 104.593748 73.201271 71.710279 3.489692 4.986252 5.089926 0.549153 -1.966938 621
ALGS 2020-12-31 28.170000 36890186.000000 1039196539.620000 220383000.000000 2442.000000 818815981.620000 2020-12-31 -0.285930 -2.942327 -2.013083 -2.069033 6.601024 5.964703 5.964703 5.964703 0.285996 1039196539.620000 818815981.620000 -9.574054 -98.520719 -13.993463 -13.615058 4.722783 4.722783 -77.627605 -8.663894 -11.025894 -10.727737 -0.104449 -0.073448 0.000000 0.170609 2.331847 8.258473 -9.275123 0.684180 None 0.000000 -1.701176 -7.573948 0.000000 35.980136 5.110465 -1.610950 -0.282044 19.871523 -0.416265 -0.409130 5.374058 219743000.000000 None 204754000.000000 0.000011 None 3540000.000000 None 0.000000 None None None 0.000000 None -0.493290 -0.055950 622
ALGT 2020-12-31 181.490005 16027000.000000 2908740310.135000 152764000.000000 1659011000.000000 4414987310.135000 2020-12-31 61.775317 -11.486429 14.639171 -2.903663 42.755413 43.636551 43.636551 43.636551 107.034192 2908740310.135000 4414987310.135000 -15.800385 2.937905 12.397560 -62.503821 4.159128 4.159128 4.459254 21.901803 18.817448 -94.870475 -0.063290 -0.015999 2.061557 0.785401 7.472168 1.368884 0.448623 -1.274475 0.003906 -0.061713 0.000000 0.000000 0.000000 -0.834482 -3.521399 -0.626930 0.019480 106.196202 0.009851 -0.056489 -107.203890 254288000.000000 None -1615929000.000000 2.372174 108865500.000000 30932000.000000 26190500.000000 70.861921 12.552033 8.811419 5.150862 29.078954 41.423519 -0.263230 -17.542834 623
ALIM 2020-12-31 6.720000 5387937.000000 36206936.640000 11208000.000000 43889000.000000 68887936.640000 2020-12-31 9.432182 -0.990917 -0.407020 -0.522092 2.080202 -1.480715 -3.863445 -1.480715 9.144316 36206936.640000 68887936.640000 -6.781595 0.712454 -16.510231 -12.871289 -4.538348 -4.538348 1.355528 31.672615 -31.412648 -24.489135 -0.147458 -0.077692 -5.315618 1.156877 15.025747 2.826855 -0.093123 0.410751 None 0.000000 0.229280 0.190240 0.252443 3.537097 -81.967742 -4.316129 0.026190 5.745737 -0.013011 -0.140437 -6.190124 22558000.000000 -20816000.000000 -23927000.000000 -5.501253 18265500.000000 7269000.000000 2068000.000000 123.534042 392.344763 144.401383 2.954651 0.930304 2.527677 0.669215 -0.115072 628
ALJJ 2020-09-30 1.030000 38710000.000000 39871300.000000 6050000.000000 97062000.000000 130883300.000000 2020-09-30 10.052932 -1.748230 0.333325 0.086618 0.156290 0.440610 -0.486463 0.440610 2.779385 39871300.000000 130883300.000000 -0.589167 0.102458 3.090080 11.891232 2.337670 2.337670 0.336332 6.650574 10.143633 39.034685 -1.697311 0.084096 5.114622 0.910347 4.624593 1.363437 -0.062785 -0.190664 None 0.000000 0.194817 0.000000 0.188637 -1.351099 -40.748586 -2.129948 0.000979 4.163107 -0.005098 -0.438425 -3.071319 22021000.000000 -18831000.000000 -90576000.000000 5.690783 50982500.000000 16620000.000000 7115000.000000 55.677298 21.121380 8.663602 6.555634 17.281068 42.130283 -3.967753 -0.246706 631
ALK 2020-12-31 48.830002 123279000.000000 6019713816.558000 1370000000.000000 3495000000.000000 8144713816.558000 2020-12-31 28.926257 -10.739866 -1.898134 -3.569140 27.141687 24.237705 7.608757 24.237705 29.056044 6019713816.558000 8144713816.558000 -4.546612 1.688086 -25.725273 -13.681168 2.014630 2.014630 2.283992 -16.224530 -34.806469 -18.510713 -0.219944 -0.073093 0.788822 0.787270 -4.233068 0.933147 -10.597701 0.176737 0.007475 -0.033988 0.000000 0.000000 0.145949 1.135922 -17.310680 -2.038835 0.006730 76.530834 -0.094535 -0.110370 -59.405900 -287000000.000000 938000000.000000 -7052000000.000000 1.169679 401500000.000000 127000000.000000 64500000.000000 49.130679 9.904523 5.227387 7.429167 36.851852 69.824561 -0.443106 -1.671006 632
ALKS 2020-12-31 20.990000 158685000.000000 3330798150.000000 272961000.000000 274961000.000000 3332798150.000000 2020-12-31 6.546025 -0.698623 0.522053 0.255998 4.001809 6.723900 5.437930 6.723900 1.787314 3330798150.000000 3332798150.000000 -30.044814 3.206526 40.206636 81.992914 3.121700 3.121700 3.208451 -45.670410 40.230778 82.042147 -0.033284 0.012196 0.255035 0.452754 -0.027407 2.534970 -12.983832 -0.747260 None 0.000000 0.518723 0.001873 0.104663 -1.962197 -24.603993 -1.938795 0.086800 10.280715 -0.074382 -0.063506 0.203586 672713000.000000 862918000.000000 228223000.000000 0.257700 277508000.000000 50147500.000000 113770500.000000 101.740505 29.328491 80.108308 3.587558 12.445236 4.556331 -0.103901 -0.266055 634
ALL 2020-12-31 107.180000 313700000.000000 33622366000.000004 377000000.000000 7825000000.000000 41070366000.000000 2020-12-31 0.143449 17.774944 17.503985 16.522155 1.201785 96.324514 88.214855 96.324514 23.898629 33622366000.000004 41070366000.000000 6.029836 747.163689 6.123177 6.487047 1.112697 1.112697 912.674800 71.927086 7.479579 7.924053 0.165842 0.154153 0.258960 0.760158 13.043783 0.278229 0.350610 0.984756 0.019868 0.119799 0.000000 0.000000 0.020193 -17.827922 -0.146104 -2.227273 0.000000 196.274462 -0.000923 0.045171 -288.599777 -978000000.000000 27673000000.000000 -95393000000.000000 0.258960 11081000000.000000 None None 52551.888889 None None 0.006946 None None 0.184532 -0.981830 636
ALLE 2020-12-31 107.010002 92400000.000000 9887724184.799999 480400000.000000 1429600000.000000 10836924184.799999 2020-12-31 29.436147 3.401515 5.306277 4.796537 5.199134 8.976190 -5.124459 8.976190 16.024892 9887724184.799999 10836924184.799999 31.459511 3.635326 20.166682 22.309847 11.921539 11.921539 3.984310 17.364083 22.102640 24.451544 0.031787 0.044823 1.723415 0.728742 1.520910 2.195590 10.628180 1.559975 0.011863 0.373210 0.000000 0.000000 0.425523 -10.409766 -57.747346 -1.719745 0.007647 26.210391 0.213156 0.178245 -14.655303 623500000.000000 -473500000.000000 -1091800000.000000 1.723656 338700000.000000 220700000.000000 276500000.000000 46.646568 52.200376 67.050483 7.824799 6.992287 5.443659 0.378949 -0.509740 637
ALLK 2020-12-31 133.330002 48950000.000000 6526503597.900001 207177000.000000 42773000.000000 6362099597.900001 2020-12-31 0.000000 -3.135444 -2.327354 -2.340225 13.462656 13.368641 13.368641 13.368641 0.873810 6526503597.900001 6362099597.900001 -42.523479 None -57.288224 -56.973162 9.973340 9.973340 None -40.910667 -55.845121 -55.537996 -0.023516 -0.017552 0.000000 0.090636 1.057179 29.811448 None 0.742273 None 0.000000 None None 0.000000 180.831746 0.000000 -2.452381 None 30.710327 -0.225279 -0.213280 12.130215 646817000.000000 None 604044000.000000 0.065363 None 9961500.000000 None None None None None 0.000000 None -0.234537 -0.012870 640
ALLN.SW 2020-12-31 194.199997 15889169.000000 3085676572.132493 28300000.000000 2179000000.000000 5236376572.132493 2020-12-31 32.500126 10.522891 3.889442 3.247495 1.781087 151.858162 151.845575 151.858162 138.245115 3085676572.132493 5236376572.132493 18.455003 5.975361 49.930042 59.799934 1.278825 1.278825 10.140156 30.550622 84.731012 101.480166 0.054186 0.016722 0.657963 0.516278 12.547841 0.476266 9.664773 0.369617 0.034774 0.641746 0.008327 0.000000 0.000040 -6.058824 -50.627451 -0.127451 0.000387 189.617263 0.039584 0.033520 -153.258487 -361900000.000000 2412700000.000000 -2246200000.000000 0.903063 None 51400000.000000 195450000.000000 0.000000 84.589640 274.640094 None 4.314949 1.329012 0.069294 -0.641947 641
ALLO 2020-12-31 34.700001 129835293.000000 4505284796.935293 183351000.000000 101618000.000000 4423551796.935293 2020-12-31 0.000000 -1.927219 -0.886454 -1.394467 6.376617 8.315281 8.315281 8.315281 0.782669 4505284796.935293 4423551796.935293 -18.005223 None -39.144733 -24.884065 4.173040 4.173040 None -18.231301 -38.434586 -24.432628 -0.055539 -0.040186 0.047062 0.120711 0.336856 8.960242 None 0.459965 None 0.000000 None None 0.000000 1.744944 0.000000 -0.115013 None 18.988700 -0.227826 -0.203791 5.235079 750810000.000000 None 696918000.000000 0.094124 None 9820000.000000 None None None None None 0.000000 None -0.231768 -0.508013 642
ALLT 2018-12-31 12.910000 0.000000 0.000000 23599000.000000 6000.000000 -23593000.000000 2018-12-31 2.862236 -0.311051 0.030732 -0.073350 0.501773 4.058834 4.553051 4.058834 0.000000 228690679.460000 211889679.460000 -21.957818 2.386246 222.245558 -93.115098 1.682749 1.682749 2.210938 -51.020872 205.918056 -86.274299 -0.045542 -0.010739 0.396908 0.284133 4.045509 3.387617 None -0.098800 None 0.000000 0.534919 0.534919 0.196967 -0.295265 -27.499857 -1.100143 0.029863 None -0.054288 -0.068317 2.319681 101999000.000000 98510000.000000 90778000.000000 None 27563000.000000 16553500.000000 9621000.000000 113.266275 267.485093 141.092541 3.222495 1.364562 2.586955 -0.076636 -0.104082 643
ALLY 2020-12-31 37.840000 375658000.000000 14214898720.000002 42000000.000000 2136000000.000000 16308898720.000002 2020-12-31 23.417577 2.888265 9.953202 9.953202 0.111804 -340.466595 -340.466595 -340.466595 -2.946829 14214898720.000002 16308898720.000002 13.101289 1.615880 3.801792 3.801792 -0.111142 -0.111142 1.853916 8.684185 4.361834 4.361834 0.076328 0.263034 0.000000 14.997921 1.115016 21.273053 -0.101141 3.446083 None 0.000000 0.000000 0.000000 0.000000 None None None 0.000000 148.746604 0.092057 0.118748 -128.024693 113002000000.000000 None -18460000000.000000 -0.016701 59672500000.000000 None None 4918.143685 None None 0.074215 None None -0.008483 0.000000 644
ALM.L 2020-12-31 28.000000 241901871.000000 6773252388.000000 24489000.000000 4589000.000000 6753352388.000000 2020-12-31 0.001984 -0.219200 -0.070512 -0.072844 0.101235 0.250308 0.240949 0.250308 0.020264 6773252388.000000 6753352388.000000 -127.736962 14110.942475 -397.095174 -384.385244 111.862137 111.862137 14069.484142 -485.050089 -395.928498 -383.255910 -0.007829 -0.002602 0.023782 0.243039 1.429290 1.978686 -47.728435 0.321678 0.005862 -0.748835 0.000000 4.360417 0.000000 30.242908 -0.851064 -1.801418 2.191667 1.111091 -0.246795 -0.688636 0.023873 16117000.000000 None 13871000.000000 0.075789 None 757000.000000 None 0.000000 18.920214 0.000000 None 19.291536 None -0.875723 -0.002332 646
ALNA 2020-12-31 1.700000 42004030.000000 71406851.000000 35042000.000000 13845000.000000 50209851.000000 2020-12-31 0.000000 -0.781949 -0.670388 -0.685863 0.834253 0.537306 0.537306 0.537306 0.329611 71406851.000000 50209851.000000 -2.174055 None -2.535845 -2.478630 3.163935 3.163935 None -1.577934 -1.783084 -1.742853 -0.459970 -0.403449 0.436572 0.420282 0.666153 6.084450 None 0.857330 None 0.000000 None None 0.000000 43.321538 0.000000 -0.255385 None 3.074617 -0.974915 -0.843672 0.444719 31127000.000000 None 20887000.000000 0.613452 None 2729000.000000 None None None None None 0.000000 None -1.455315 -0.015475 649
ALNY 2020-12-31 150.479996 114986000.000000 17303092820.056000 496580000.000000 195073000.000000 17001585820.056000 2020-12-31 4.286200 -7.464222 -5.348138 -5.960047 16.301071 8.838006 8.838006 8.838006 2.431331 17303092820.056000 17001585820.056000 -20.160172 35.108020 -28.136895 -25.248121 17.026464 17.026464 34.496261 -22.548433 -27.646608 -24.808172 -0.049603 -0.039607 0.188220 0.701723 0.399875 3.613336 -9.804464 0.716503 None 0.000000 1.193906 1.328629 0.000000 8.740083 -7.004633 -1.057901 0.283803 38.526600 -0.293586 -0.251912 -3.496150 1529507000.000000 None -276037000.000000 0.191954 72712000.000000 50925000.000000 65775000.000000 75.845627 243.012223 351.672347 4.812407 1.501982 1.037898 -0.844559 -0.611909 651
ALO.PA 2020-03-31 34.642246 224491689.000000 7776896315.293494 2175000000.000000 772000000.000000 6373896315.293494 2020-03-31 36.531419 2.080255 2.120346 0.899811 9.688555 14.570695 5.750770 14.570695 3.692787 7776896315.293494 6373896315.293494 16.652883 0.948286 16.338017 38.499487 2.377529 2.377529 0.777210 7.402899 13.390538 31.553942 0.060050 0.025974 0.236013 0.744157 -1.629501 1.077814 9.964912 1.019272 0.159447 2.655246 0.044873 0.036825 0.156596 -1.737226 -29.930657 -1.069343 0.003048 26.114980 0.108542 0.042567 -29.548978 605000000.000000 1291000000.000000 -1300000000.000000 0.236013 None 1702000000.000000 1638000000.000000 0.000000 89.517062 94.390950 None 4.077435 3.866896 0.142770 -1.220535 652
ALOT 2021-01-31 11.520000 7024000.000000 80916480.000000 11439000.000000 16857000.000000 86334480.000000 2021-01-31 16.519505 0.182802 2.212984 1.844675 1.628559 10.632546 5.748149 10.632546 2.399915 80916480.000000 86334480.000000 63.019065 0.697357 5.205641 6.245001 1.083466 1.083466 0.744051 10.258375 5.554200 6.663154 0.015868 0.160128 0.154399 0.353243 0.643774 2.895889 None 12.105919 0.006142 0.387072 0.081184 0.053485 0.297108 -6.008504 -44.852339 -2.312717 0.015677 6.613025 0.025745 0.015820 -0.179349 39753000.000000 40375000.000000 19931000.000000 0.225714 18599500.000000 5071500.000000 31992500.000000 54.781614 28.027667 146.932626 6.662819 13.022846 2.484132 0.017193 -0.368309 653
ALPN 2020-12-31 12.870000 23803183.000000 306346965.210000 34959000.000000 10128000.000000 281515965.210000 2020-12-31 0.392174 -1.173793 1.263865 1.230172 4.435583 2.611331 2.611331 2.611331 0.458048 306346965.210000 281515965.210000 -10.964458 32.817029 10.183053 10.461955 4.928520 4.928520 30.157040 -9.993112 9.357664 9.613960 -0.091204 0.095584 0.122301 0.568617 0.881438 2.601623 -37.095484 -1.076736 None 0.000000 1.167542 2.912159 0.000000 -37.511222 -11.639651 -0.720698 0.443492 8.304585 -0.279325 -0.193907 1.005748 65934000.000000 None 25169000.000000 0.162940 537000.000000 1062500.000000 None 15.170862 None None 24.059278 0.000000 None -0.449500 -0.033693 656
ALPP 2020-12-31 3.695000 131173220.000000 484685047.900000 277738.000000 7100911.000000 491508220.900000 2020-12-31 0.000000 -0.062078 -0.015825 -0.015825 0.002117 -0.066998 -0.141922 -0.066998 0.095786 484685047.900000 491508220.900000 -59.522236 None -233.486723 -233.486723 -55.151223 -55.151223 None -100.141137 -236.773641 -236.773641 -0.016800 -0.004283 0.000000 1.215747 -1.390171 0.631016 -1.078752 0.254928 None 0.000000 None None 0.241273 None None None None 0.305906 -0.246624 -0.263473 -0.338340 -6212209.000000 -18616358.000000 -38898699.000000 -0.807997 7942079.500000 5001638.500000 None None None None 0.000000 0.000000 None 0.926565 0.000000 657
ALRM 2020-12-31 92.919998 49561887.000000 4605290440.916226 253459000.000000 110000000.000000 4461831440.916226 2020-12-31 12.469319 1.570824 2.059647 1.646265 5.113990 9.437736 5.077591 9.437736 2.271826 4605290440.916226 4461831440.916226 59.153667 7.451890 45.114522 56.442916 9.845582 9.845582 7.219757 53.232378 43.709164 54.684668 0.016905 0.017717 0.235167 0.360721 -1.711554 4.403772 21.686441 1.311189 None 0.000000 0.127253 0.246191 0.295341 -4.982429 -30.164145 -1.386275 0.047210 18.263707 0.087768 0.150998 1.496291 307170000.000000 251655000.000000 133479000.000000 0.235167 79849500.000000 35520500.000000 39224500.000000 49.213337 61.247933 71.066733 7.416689 5.959385 5.136018 0.166441 -0.413382 660
ALRN 2020-12-31 1.830000 39321177.000000 71957753.910000 7046000.000000 387000.000000 65298753.910000 2020-12-31 0.000000 -0.538056 -0.520737 -0.520864 0.351083 0.309299 0.309299 0.309299 0.009842 71957753.910000 65298753.910000 -3.401132 None -3.514249 -3.513391 5.916605 5.916605 None -3.319375 -3.189039 -3.188260 -0.294020 -0.284625 0.018007 0.255737 0.338501 4.122727 None 0.967812 None 0.000000 None None 0.000000 4095.200000 0.000000 -32.600000 None 1.935059 -1.655440 -1.294719 0.244804 12366000.000000 None 12147000.000000 0.031820 None 1524000.000000 None None None None None 0.000000 None -1.739599 -0.000127 661
ALRS 2020-12-31 24.059999 14736000.000000 354548145.264000 172962000.000000 58305000.000000 239891145.264000 2020-12-31 15.484392 3.031691 -1.510722 -1.769340 51.934311 22.405198 18.461998 22.405198 4.788341 354548145.264000 239891145.264000 7.936164 1.553823 -15.926159 -13.598287 1.073858 1.073858 1.051333 None -10.775813 -9.200750 0.126005 -0.073539 0.176595 0.890449 None 18.382612 0.000000 -0.498310 0.029296 0.232501 0.485840 0.000000 0.019280 5.841511 -59.873524 -2.341905 0.008445 39.093822 0.000000 0.015115 -128.966697 163553000.000000 272056000.000000 -2510646000.000000 0.176595 22289000.000000 None None 38.072755 None None 9.586908 None None 0.135312 -0.258618 662
ALS.L 2020-12-31 81.500000 35806245.000000 2918208967.500000 5937486.000000 0.000000 2912271481.500000 2020-12-31 0.010094 -0.057991 -0.074749 -0.077561 0.165823 0.290519 0.287690 0.290519 0.000187 2918208967.500000 2912271481.500000 -1405.393844 8074.175742 -1090.317222 -1050.785140 280.532817 280.532817 8057.747753 -842.538281 -1088.098826 -1048.647177 -0.000712 -0.000952 0.000000 0.107413 1.717752 5.761459 -519.616303 1.288977 None 0.000000 1.060162 0.000000 0.000000 26.580567 -3.589376 -0.236809 1.837020 0.615684 -0.336369 -0.179922 0.131202 5684106.000000 None 5638258.000000 0.000000 None 174706.500000 None 0.000000 4467.484273 0.000000 None 0.081701 None -0.199612 -0.002812 663
ALSK 2020-12-31 3.280000 54013000.000000 177162640.000000 19644000.000000 168708000.000000 326226640.000000 2020-12-31 4.453909 -0.019866 1.057505 0.153611 0.371725 3.057708 3.071835 3.057708 3.327125 177162640.000000 326226640.000000 -165.109637 0.736432 3.101641 21.352614 1.072699 1.072699 1.356063 5.231932 5.711351 39.318626 -0.006057 0.046833 0.966607 0.708624 2.390647 1.243987 1.971455 -53.232992 0.027297 -4.506990 0.273406 0.000000 0.000000 -1.169944 -4.927471 -0.892303 0.007037 1.169069 0.042750 -0.001884 -6.441755 15166000.000000 None -326188000.000000 1.021507 39555000.000000 16646500.000000 8262000.000000 64.097161 59.646888 24.748184 5.694480 6.119347 14.748557 -0.006497 -0.903894 664
ALSN 2020-12-31 40.700001 113235294.000000 4608676579.035294 310000000.000000 2513000000.000000 6811676579.035294 2020-12-31 18.377662 2.640519 4.954286 4.954286 2.737662 6.676364 -20.055584 6.676364 23.402597 4608676579.035294 6811676579.035294 15.413634 2.214645 8.215110 8.215110 6.096133 6.096133 3.273271 9.987796 12.142026 12.142026 0.064878 0.121727 3.316138 0.831137 3.230205 2.026810 3.897810 1.876254 0.016925 0.260870 0.152331 0.070639 0.676122 None None None 0.008169 19.916175 0.130117 0.206207 -27.813766 383000000.000000 -2271000000.000000 -2965000000.000000 3.324074 240500000.000000 153500000.000000 190000000.000000 39.990389 52.913204 61.001847 9.127193 6.898089 5.983425 0.395503 0.000000 666
ALSN.SW 2020-12-31 239.000000 12820873.000000 3064188647.000000 483162000.000000 332866000.000000 2913892647.000000 2020-12-31 928.046553 10.144395 19.199551 18.288380 37.685577 64.034875 48.680538 64.034875 27.383159 3064188647.000000 2913892647.000000 23.559808 0.257530 12.448208 13.068407 3.732341 3.732341 0.244899 12.806293 11.837633 12.427412 0.042445 0.076520 0.308816 0.715025 -0.660537 1.466283 10.177705 1.892626 0.012838 0.302460 0.005211 0.000000 0.068422 -21.071306 -1018.521400 -3.612395 0.000000 120.896191 0.155255 0.048441 -94.829463 787246000.000000 624127000.000000 414818000.000000 0.405448 None 1291053000.000000 817243000.000000 0.000000 42.489185 23.459042 None 8.590421 15.559032 0.158420 -0.911170 667
ALT 2020-12-31 14.280000 33056971.000000 472053545.880000 115917807.000000 71596.000000 356207334.880000 2020-12-31 0.247604 -1.483635 -1.041736 -1.052094 6.531856 6.832941 6.445009 6.832941 0.002451 472053545.880000 356207334.880000 -9.625009 57.672815 -13.707888 -13.572925 2.089876 2.089876 43.519384 -6.535832 -10.343848 -10.242007 -0.103896 -0.073676 0.000000 0.078489 2.125592 19.155461 -5816.658635 0.702151 None 0.000000 1.613854 6.081144 0.052318 100.568119 -23.903403 -0.870440 0.314722 15.102840 -0.235092 -0.211133 6.230584 218236762.000000 213052477.000000 211018319.000000 0.000317 7011635.000000 315262.500000 None 551.756662 None None 0.661524 0.000000 None -0.217130 -0.010359 668
ALT.L 2020-03-31 26.500000 67060000.000000 1777090000.000000 2350000.000000 0.000000 1774740000.000000 2020-03-31 0.099111 -0.068321 0.000000 0.000000 0.035043 0.135476 0.198255 0.135476 -0.001336 1777090000.000000 1774740000.000000 -387.875415 267.376324 None None 195.607045 195.607045 267.022749 None None None -0.002578 0.000000 0.463401 0.316660 None 1.540432 23.803571 0.000000 None 0.000000 0.000000 0.000000 0.000000 0.000000 -197.809524 -34.714286 0.000000 0.456351 -0.223377 -0.344611 0.003266 2025000.000000 None 1562000.000000 None 1941500.000000 2247500.000000 None 152.229779 2008.893948 0.000000 2.397691 0.181692 None -0.504304 -0.000501 669
ALTA 2020-12-31 32.209999 18796401.000000 605432057.413599 237081000.000000 64554000.000000 432905057.413599 2020-12-31 6.711125 2.314379 2.735524 2.613479 82.860224 19.745163 18.244823 19.745163 3.808176 605432057.413599 432905057.413599 13.917338 4.799493 11.774710 12.324568 1.631286 1.631286 3.431805 3.839615 8.419329 8.812496 0.071853 0.081139 0.000000 0.889747 -1.530214 3.334223 15.527754 1.181969 0.017414 0.242357 0.401070 0.000000 0.008378 -22.414124 -54.989102 -1.590671 0.011011 32.065564 0.032410 0.013032 -76.031257 167.931000 342937000.000000 -2995089760.126000 0.173935 None 581000.000000 None 32.800666 None None 11.127823 0.000000 None 0.117212 -0.122045 670
ALTG 2020-12-31 9.490000 29039180.000000 275581818.200000 1200000.000000 135002000.000000 409383818.200000 2020-12-31 30.083494 -0.826470 -1.322351 -2.902975 0.041323 5.403045 3.660572 5.403045 5.468543 275581818.200000 409383818.200000 -11.482576 0.315455 -7.176610 -3.269061 1.756417 1.756417 0.468617 -272.922545 -10.661037 -4.856273 -0.087088 -0.305898 0.860421 0.789735 -89.201333 0.878655 -0.340336 1.600000 None 0.000000 0.247253 0.000000 0.067810 0.836601 -19.032680 -1.633987 0.007669 10.023606 -0.025970 -0.034503 -12.750016 -52700000.000000 106300000.000000 -207700000.000000 0.860433 None None None 57.574405 32.617964 126.816871 6.339623 11.190153 2.878166 -0.152964 -1.580623 671
ALTM 2020-12-31 47.430000 16246460.000000 770569597.800000 24188000.000000 633767000.000000 1380148597.800000 2020-12-31 9.134852 0.097929 10.112603 8.267216 1.488817 -15.170628 -15.170628 -15.170628 39.073681 770569597.800000 1380148597.800000 484.330357 5.192203 4.690187 5.737119 -3.126436 -3.126436 9.299629 17.425239 8.400481 10.275614 0.002065 0.174304 -2.531759 1.136955 7.696316 1.426442 60.709213 103.264613 0.030009 14.534255 0.088640 0.000000 0.000000 -5.479937 -4.950102 -0.531837 0.000000 5.781609 0.035747 0.000884 -123.748173 12786000.000000 None -2003330000.000000 -2.571386 16756500.000000 None 3812000.000000 31.620758 0.000000 69.344795 11.543050 None 5.263553 -0.006455 -1.845387 672
ALTN.L 2020-12-31 105.000000 26070079.000000 2737358295.000000 7154000.000000 29093000.000000 2759297295.000000 2020-12-31 1.151972 0.112696 0.162830 -0.207901 0.274414 1.355385 1.355385 1.355385 1.205098 2737358295.000000 2759297295.000000 931.708065 91.148052 644.842943 -505.047656 77.468750 77.468750 91.878573 247.559420 650.011141 -509.095442 0.001073 -0.001980 0.658271 0.539723 1.968329 1.560722 3.096386 1.444860 None 0.000000 0.094100 0.000000 0.000000 -0.439214 -3.107294 -0.408691 0.079915 1.853862 0.112297 0.038271 -1.210046 7115000.000000 None -21630000.000000 0.823348 None 3406500.000000 4549500.000000 0.000000 44.790744 113.334469 None 8.149005 3.220556 0.083147 -0.370732 673
ALTO 2020-12-31 6.780000 47384000.000000 321263520.000000 47667000.000000 97340000.000000 370936520.000000 2020-12-31 18.930926 -0.319011 1.514773 1.375907 1.005972 6.251794 6.195277 6.251794 2.432952 321263520.000000 370936520.000000 -21.253210 0.358144 4.475918 4.927657 1.084489 1.084489 0.413520 7.252361 5.167974 5.689559 -0.047052 0.202936 0.242399 0.378725 0.971181 2.462365 1.163629 -4.748346 None 0.000000 0.000000 0.000000 0.005616 -10.908207 -136.325684 -4.600000 0.002987 6.698787 0.053551 -0.031881 -1.675972 127119000.000000 293557000.000000 33463000.000000 0.328590 58899000.000000 21162000.000000 51183500.000000 17.696553 5.641268 18.059234 20.625486 64.701771 20.211267 -0.051027 -0.138865 674
ALTR 2020-12-31 55.930000 73311000.000000 4100284230.000000 241221000.000000 219037000.000000 4078100230.000000 2020-12-31 6.409966 -0.143225 0.448528 0.336321 3.290379 5.174803 0.528911 5.174803 3.145981 4100284230.000000 4078100230.000000 -390.503260 8.725476 124.696923 166.299652 10.808140 10.808140 8.678268 145.184956 124.022268 165.399912 -0.002561 0.006013 0.497280 0.542874 -0.789775 1.927409 1.009916 -3.131619 None 0.000000 0.183929 0.268303 0.410404 -3.997326 -57.126307 -2.893995 0.045444 4.083648 0.018617 -0.021459 -1.580261 186181000.000000 38775000.000000 -63597000.000000 0.577370 118431000.000000 8589500.000000 None 96.790971 25.858868 0.000000 3.771013 14.115080 None -0.027677 -0.112207 675
